nom_standard,code_insee,code_postal,dep_code,dep_nom,population,maire_nom,maire_prenom
Lury-sur-Arnon,18134,18120.0,18,Cher,661,CREPAT-VIROLLE,Chantal
Maisonnais,18135,18170.0,18,Cher,232,DUPLESSI,Jean-Paul
Marçais,18136,18170.0,18,Cher,305,RIVET,Michelle
Mareuil-sur-Arnon,18137,18290.0,18,Cher,486,LEGNIER,François
Marmagne,18138,18500.0,18,Cher,1905,DUPÉRAT,Bernard
Marseilles-lès-Aubigny,18139,18320.0,18,Cher,649,MOUTON,Sylvie
Massay,18140,18120.0,18,Cher,1348,LEVEQUE,Dominique
Mehun-sur-Yèvre,18141,18500.0,18,Cher,6448,SALAK,Jean-Louis
Meillant,18142,18200.0,18,Cher,661,JULIEN,Marie-Claude
Menetou-Couture,18143,18320.0,18,Cher,371,RATILLON,Jean-Pierre
Menetou-Râtel,18144,18300.0,18,Cher,464,LELIEVRE,Corine
Menetou-Salon,18145,18510.0,18,Cher,1614,FOUCHET,Pierre
Ménétréol-sous-Sancerre,18146,18300.0,18,Cher,302,MARQ,Pascale
Ménétréol-sur-Sauldre,18147,18700.0,18,Cher,199,ADDIEGO,Bernardino
Méreau,18148,18120.0,18,Cher,2644,MORNAY,Alain
Méry-ès-Bois,18149,18380.0,18,Cher,550,BOUTEILLE,Frédéric
Méry-sur-Cher,18150,18100.0,18,Cher,705,AIT-SLIMANE,Rached
Montigny,18151,18250.0,18,Cher,328,VAN DER BEKEN,Jean-Loup
Montlouis,18152,18160.0,18,Cher,109,HUE,Isabelle
Morlac,18153,18170.0,18,Cher,293,DUBREUIL,Dominique
Mornay-Berry,18154,18350.0,18,Cher,170,FERNANDES,Violette
Mornay-sur-Allier,18155,18600.0,18,Cher,422,PEREZ,Isabelle
Morogues,18156,18220.0,18,Cher,427,CLAVIER,Gérard
Morthomiers,18157,18570.0,18,Cher,790,ARCHAMBAULT,Fabrice
Moulins-sur-Yèvre,18158,18390.0,18,Cher,850,CHAUSSE,Fabien
Nançay,18159,18330.0,18,Cher,787,URBAIN,Alain
Nérondes,18160,18350.0,18,Cher,1430,FERRAND,Thierry
Neuilly-en-Dun,18161,18600.0,18,Cher,223,BUTARD,Serge
Neuilly-en-Sancerre,18162,18250.0,18,Cher,249,CROCHET,Isabelle
Neuvy-Deux-Clochers,18163,18250.0,18,Cher,267,LEGERET,Isabelle
Neuvy-le-Barrois,18164,18600.0,18,Cher,142,ROSSI,Martine
Neuvy-sur-Barangeon,18165,18330.0,18,Cher,1101,CASSARD,Marie-Pierre
Nohant-en-Goût,18166,18390.0,18,Cher,558,ALLEGAERT,Joanny
Nohant-en-Graçay,18167,18310.0,18,Cher,294,PERROCHON,Serge
Le Noyer,18168,18260.0,18,Cher,225,MILLERIOUX,Chantal
Nozières,18169,18200.0,18,Cher,227,DAUMIN,Franck
Oizon,18170,18700.0,18,Cher,667,,
Orcenais,18171,18200.0,18,Cher,245,CADIER,Yan
Orval,18172,18200.0,18,Cher,1691,DULUC,Clarisse
Osmery,18173,18130.0,18,Cher,238,DESJEAN,Alain
Osmoy,18174,18390.0,18,Cher,267,CHAROY,Eric
Ourouer-les-Bourdelins,18175,18350.0,18,Cher,608,PERAS,Sebastien
Parassy,18176,18220.0,18,Cher,409,PINSON,Nicole
Parnay,18177,18130.0,18,Cher,52,CREPIN,Xavier
La Perche,18178,18200.0,18,Cher,192,MARQUIS,Michel
Pigny,18179,18110.0,18,Cher,981,RICHARD,Patrick
Plaimpied-Givaudins,18180,18340.0,18,Cher,2108,BARNIER,Patrick
Plou,18181,18290.0,18,Cher,539,CHABANCE,Fabrice
Poisieux,18182,18290.0,18,Cher,215,MAIA,Filipe
Le Pondy,18183,18210.0,18,Cher,151,PETIT,Yves
Précy,18184,18140.0,18,Cher,350,VIGNEL,Joël
Presly,18185,18380.0,18,Cher,235,MOREAU,Nicolas
Preuilly,18186,18120.0,18,Cher,456,HOCHEDEL,Olivier
Préveranges,18187,18370.0,18,Cher,518,PIGOIS,Fabrice
Primelles,18188,18400.0,18,Cher,207,BONNET,Michel
Quantilly,18189,18110.0,18,Cher,481,DAMADE,Béatrice
Quincy,18190,18120.0,18,Cher,824,RAPIN,Pascal
Raymond,18191,18130.0,18,Cher,174,RASLE,René
Reigny,18192,18270.0,18,Cher,229,CHAGNON,Bruno
Rezay,18193,18170.0,18,Cher,202,LEVACHER,Fabienne
Rians,18194,18220.0,18,Cher,975,DRUNAT,Christophe
Sagonne,18195,18600.0,18,Cher,186,GAUTHIER,Vincent
Saint-Aignan-des-Noyers,18196,18600.0,18,Cher,76,WIDOWIAK,Stanislas
Saint-Amand-Montrond,18197,18200.0,18,Cher,9459,RIOTTE,Emmanuel
Saint-Ambroix,18198,18290.0,18,Cher,373,TRUMEAU,Johann
Saint-Baudel,18199,18160.0,18,Cher,252,PINCZON DU SEL-GUIBOURET,Fabienne
Saint-Bouize,18200,18300.0,18,Cher,276,TERREFOND,Anne-Marie
Saint-Caprais,18201,18400.0,18,Cher,768,SANTOSUOSSO,Antonietta
Saint-Céols,18202,18220.0,18,Cher,13,FISCHER,Cédric
Saint-Christophe-le-Chaudry,18203,18270.0,18,Cher,94,AMIZET,Jean-Pierre
Saint-Denis-de-Palin,18204,18130.0,18,Cher,282,BERTAUX,Jean-Michel
Saint-Doulchard,18205,18230.0,18,Cher,9645,BOUDET,Richard
Saint-Éloy-de-Gy,18206,18110.0,18,Cher,1558,BENOIT,Gilles
Saint-Florent-sur-Cher,18207,18400.0,18,Cher,6419,CIRRE,Marie-Line
Sainte-Gemme-en-Sancerrois,18208,18240.0,18,Cher,406,LEFEBVRE,Gaëlle Véronique Lucie
Saint-Georges-de-Poisieux,18209,18200.0,18,Cher,439,BEURDIN,Béatrice
Saint-Georges-sur-la-Prée,18210,18100.0,18,Cher,599,DUGUET,Jean-Marc
Saint-Georges-sur-Moulon,18211,18110.0,18,Cher,708,CHARPENTIER,Pierre-Yves
Saint-Germain-des-Bois,18212,18340.0,18,Cher,642,DURAND,Etienne
Saint-Germain-du-Puy,18213,18390.0,18,Cher,4924,BAUDOUIN,Marie-Christine
Saint-Hilaire-de-Court,18214,18100.0,18,Cher,596,ROUSSEAU,Stéphane
Saint-Hilaire-de-Gondilly,18215,18320.0,18,Cher,137,HANQUIEZ,Suzanne Karel
Saint-Hilaire-en-Lignières,18216,18160.0,18,Cher,488,PERROT,Francis
Saint-Jeanvrin,18217,18370.0,18,Cher,160,BRAHITI,Jean-Luc
Saint-Just,18218,18340.0,18,Cher,650,GARCIA,Stéphane
Saint-Laurent,18219,18330.0,18,Cher,510,PONS,Gabriel
Saint-Léger-le-Petit,18220,18140.0,18,Cher,345,GARNAUD,Aurélie
Saint-Loup-des-Chaumes,18221,18190.0,18,Cher,292,MOISSON,Philippe
Saint-Martin-d'Auxigny,18223,18110.0,18,Cher,2505,CHOLLET,Fabrice
Saint-Martin-des-Champs,18224,18140.0,18,Cher,299,DELAVAULT,André
Saint-Maur,18225,18270.0,18,Cher,265,COURZADET,Patrick
Saint-Michel-de-Volangis,18226,18390.0,18,Cher,464,POYET,Denis
Sainte-Montaine,18227,18700.0,18,Cher,167,DEBARRE,Jean-Yves
Saint-Outrille,18228,18310.0,18,Cher,217,LEBRANCHU,Alain
Saint-Palais,18229,18110.0,18,Cher,617,CHABENAT,Aurélie-Elisabeth
Saint-Pierre-les-Bois,18230,18170.0,18,Cher,283,SCHNÜRER,Claude
Saint-Pierre-les-Étieux,18231,18210.0,18,Cher,739,MARTEAU,Gérard
Saint-Priest-la-Marche,18232,18370.0,18,Cher,246,GIRAUD,Jean
Saint-Satur,18233,18300.0,18,Cher,1403,DELESGUES,Christian
Saint-Saturnin,18234,18370.0,18,Cher,435,DURAND,Gérard
Sainte-Solange,18235,18220.0,18,Cher,1117,DE BENGY-PUYVALLÉE,Ghislaine
Saint-Symphorien,18236,18190.0,18,Cher,133,JOUNEAU,Micheline
Sainte-Thorette,18237,18500.0,18,Cher,475,GUILLAUD,Laurent
Saint-Vitte,18238,18360.0,18,Cher,125,BERÇON,Guy
Sancergues,18240,18140.0,18,Cher,632,CHARACHE,Jean Luc
Sancerre,18241,18300.0,18,Cher,1329,PABIOT,Laurent
Sancoins,18242,18600.0,18,Cher,2930,GUIBLIN,Pierre
Santranges,18243,18240.0,18,Cher,425,PERONNET,Anne
Saugy,18244,18290.0,18,Cher,78,AUDEBERT,Erick
Saulzais-le-Potier,18245,18360.0,18,Cher,479,CARDONEL,Gérard
Savigny-en-Sancerre,18246,18240.0,18,Cher,1110,RUELLÉ,Thérèse
Savigny-en-Septaine,18247,18390.0,18,Cher,734,CARLIER,Gérard René
Senneçay,18248,18340.0,18,Cher,459,THIBAULT,Irène
Sens-Beaujeu,18249,18300.0,18,Cher,402,FAUROUX,Laurent
Serruelles,18250,18190.0,18,Cher,67,AUBAILLY,Monique
Sévry,18251,18140.0,18,Cher,59,DOUSSET,Jean-Paul
Sidiailles,18252,18270.0,18,Cher,295,LERUDE,Florence
Soulangis,18253,18220.0,18,Cher,461,DE PAUL,Camille
Soye-en-Septaine,18254,18340.0,18,Cher,589,TIBAYRENC,Michel
Le Subdray,18255,18570.0,18,Cher,979,FOUCHET,Bruno
Subligny,18256,18260.0,18,Cher,337,AUDRY,Régine
Sury-près-Léré,18257,18240.0,18,Cher,655,CASTELLANO,Jean-Francois
Sury-en-Vaux,18258,18300.0,18,Cher,690,CHAMBON,Valérie
Sury-ès-Bois,18259,18260.0,18,Cher,290,RIMBAULT,Jean-Claude
Tendron,18260,18350.0,18,Cher,88,DE GOURCUFF,Arnaud
Thaumiers,18261,18210.0,18,Cher,397,VINCENT,Francois
Thauvenay,18262,18300.0,18,Cher,324,MATTELLINI,Gabrielle
Thénioux,18263,18100.0,18,Cher,664,PIÉTU,Delphine
Thou,18264,18260.0,18,Cher,79,BIGNON,Oceane
Torteron,18265,18320.0,18,Cher,790,SAUVAGNAT,Michel
Touchay,18266,18160.0,18,Cher,228,BROSSAT,Marilyne
Trouy,18267,18570.0,18,Cher,4005,BRETEAU,Franck
Uzay-le-Venon,18268,18190.0,18,Cher,406,DELFOLIE,Gilles
Vailly-sur-Sauldre,18269,18260.0,18,Cher,648,PAYE,Christelle
Vallenay,18270,18190.0,18,Cher,700,DUPUY,Marina
Vasselay,18271,18110.0,18,Cher,1552,LEGER,Jean-Luc
Veaugues,18272,18300.0,18,Cher,618,PELÉ,Jean-Yves
Venesmes,18273,18190.0,18,Cher,799,BEDOUILLAT,Gérard
Verdigny,18274,18300.0,18,Cher,314,GAUCHERON,Olivier
Vereaux,18275,18600.0,18,Cher,139,LAMOUROUX,Jean-Claude
Vernais,18276,18210.0,18,Cher,186,ADOLPH,Charles
Verneuil,18277,18210.0,18,Cher,35,DELEUZE,Jean-Marie
Vesdun,18278,18360.0,18,Cher,547,POINTEREAU,Gilles
Vierzon,18279,18100.0,18,Cher,25348,OLLIVIER,Corinne
Vignoux-sous-les-Aix,18280,18110.0,18,Cher,706,COSSON,Thierry
Vignoux-sur-Barangeon,18281,18500.0,18,Cher,2095,BULTEAU,Philippe
Villabon,18282,18800.0,18,Cher,569,FRERARD,Philippe
Villecelin,18283,18160.0,18,Cher,80,WOZNIAK,Angélique
Villegenon,18284,18260.0,18,Cher,213,KATITSCH,Michel
Villeneuve-sur-Cher,18285,18400.0,18,Cher,406,HERAULT,Michel
Villequiers,18286,18800.0,18,Cher,452,MEREAU,Pascal
Vinon,18287,18300.0,18,Cher,292,MARIX,Marie-France
Vorly,18288,18340.0,18,Cher,248,LEFEBVRE,Corinne
Vornay,18289,18130.0,18,Cher,586,DUBOIS,Olivier
Vouzeron,18290,18330.0,18,Cher,587,HARKET,Zitony
Affieux,19001,19260.0,19,Corrèze,367,JARRIGE,Didier
Aix,19002,19200.0,19,Corrèze,382,RATELADE,François
Albignac,19003,19190.0,19,Corrèze,232,SIMONET,Alain
Albussac,19004,19380.0,19,Corrèze,735,MEILHAC,Sébastien
Allassac,19005,19240.0,19,Corrèze,4019,LASCAUX,Jean-Louis
Alleyrat,19006,19200.0,19,Corrèze,108,PEYRAUD,Serge
Altillac,19007,19120.0,19,Corrèze,826,PINSAC,Denis
Ambrugeat,19008,19250.0,19,Corrèze,206,SAUGERAS,Michel
Les Angles-sur-Corrèze,19009,19000.0,19,Corrèze,126,DUMOND,Christian
Argentat-sur-Dordogne,19010,19320.0,19,Corrèze,2869,DUCHAMP,Sébastien
Arnac-Pompadour,19011,19230.0,19,Corrèze,1160,TISSEUIL,Alain
Astaillac,19012,19120.0,19,Corrèze,210,REYNAL,Bernard
Aubazines,19013,19190.0,19,Corrèze,866,LARBRE,Bernard
Auriac,19014,19220.0,19,Corrèze,221,BARDI,Nicole
Ayen,19015,19310.0,19,Corrèze,709,LACROIX,Helene
Bar,19016,19800.0,19,Corrèze,304,BOSSOUTROT,Jean-Jacques
Bassignac-le-Bas,19017,19430.0,19,Corrèze,83,LASSERRE,Jean-Pierre
Bassignac-le-Haut,19018,19220.0,19,Corrèze,155,TURQUET,Jean-Claude
Beaulieu-sur-Dordogne,19019,19120.0,19,Corrèze,1300,CAYRE,Dominique
Beaumont,19020,19390.0,19,Corrèze,112,ROY,Sophie
Bellechassagne,19021,19290.0,19,Corrèze,97,BAUVY,Claude
Benayes,19022,19510.0,19,Corrèze,220,MAURY,Jean-Louis
Beynat,19023,19190.0,19,Corrèze,1247,MONTEIL,Jean-Michel
Beyssac,19024,19230.0,19,Corrèze,590,LANGLADE,Serge
Beyssenac,19025,19230.0,19,Corrèze,356,COMBY,Francis
Bilhac,19026,19120.0,19,Corrèze,249,MOMBRIAL,Christian
Bonnefond,19027,19170.0,19,Corrèze,114,BERNARD,Sylvain
Bort-les-Orgues,19028,19110.0,19,Corrèze,2541,ZIOLO,Eric
Branceilles,19029,19500.0,19,Corrèze,277,SABATIER,Sabine
Brignac-la-Plaine,19030,19310.0,19,Corrèze,967,ROUSSELY,Bernard
Brive-la-Gaillarde,19031,19100.0,19,Corrèze,46599,SOULIER,Frédéric
Bugeat,19033,19170.0,19,Corrèze,763,URBAIN,Jean-Yves
Camps-Saint-Mathurin-Léobazel,19034,19430.0,19,Corrèze,210,BITARELLE,René
Chabrignac,19035,19350.0,19,Corrèze,536,DUPUY,Jean-Luc
Chamberet,19036,19370.0,19,Corrèze,1410,RUAL,Bernard
Chamboulive,19037,19450.0,19,Corrèze,1164,DESSINE,Betty
Chameyrat,19038,19330.0,19,Corrèze,1504,BOUCHETEIL,Émilie
Champagnac-la-Noaille,19039,19320.0,19,Corrèze,223,VALADOUR,Jean-Pierre
Champagnac-la-Prune,19040,19320.0,19,Corrèze,149,BIDAULT,Christelle
Chanac-les-Mines,19041,19150.0,19,Corrèze,427,SALLES,Bernard
Chanteix,19042,19330.0,19,Corrèze,635,MOUZAT,Jean
La Chapelle-aux-Brocs,19043,19360.0,19,Corrèze,442,BERIL,Michel
La Chapelle-aux-Saints,19044,19120.0,19,Corrèze,266,LAVASTROU,Gérard
La Chapelle-Saint-Géraud,19045,19430.0,19,Corrèze,197,CARLAT,Marie Claude
Chapelle-Spinasse,19046,19300.0,19,Corrèze,113,AOÛT,Jean Pierre
Chartrier-Ferrière,19047,19600.0,19,Corrèze,361,ROQUES,Guy
Le Chastang,19048,19190.0,19,Corrèze,347,MOUSSOUR,Florent
Chasteaux,19049,19600.0,19,Corrèze,750,FRONTY,Jean-Paul
Chauffour-sur-Vell,19050,19500.0,19,Corrèze,414,LEDOUX,Vincent
Chaumeil,19051,19390.0,19,Corrèze,164,FRAYSSE,Marie
Chavanac,19052,19290.0,19,Corrèze,49,BRINDEL,Stéphane
Chaveroche,19053,19200.0,19,Corrèze,276,ESCURAT,Daniel
Chenailler-Mascheix,19054,19120.0,19,Corrèze,212,CHASSAGNE,Guy
Chirac-Bellevue,19055,19160.0,19,Corrèze,282,GANTHEIL,Robert
Clergoux,19056,19320.0,19,Corrèze,406,DONNEDEVIE,Catherine
Collonges-la-Rouge,19057,19500.0,19,Corrèze,479,CHARLOT,Michel
Combressol,19058,19250.0,19,Corrèze,370,ROUGERIE,Christine
Concèze,19059,19350.0,19,Corrèze,386,HERMAND,Pascal
Condat-sur-Ganaveix,19060,19140.0,19,Corrèze,662,PLAZANET,Michel
Cornil,19061,19150.0,19,Corrèze,1304,FOUCHÉ,Pascal
Corrèze,19062,19800.0,19,Corrèze,1162,LABBAT,Jean-François
Cosnac,19063,19360.0,19,Corrèze,3026,SOLER,Gérard
Couffy-sur-Sarsonne,19064,19340.0,19,Corrèze,69,MONTEIL,Christiane
Courteix,19065,19340.0,19,Corrèze,66,LEPAGE,Marie-Claude
Cublac,19066,19520.0,19,Corrèze,1726,BRUT,Jean-Marc
Curemonte,19067,19500.0,19,Corrèze,212,GERMANE,Nelly
Dampniat,19068,19360.0,19,Corrèze,701,GALLAND,Laurent
Darazac,19069,19220.0,19,Corrèze,142,BEYNEL,Joël
Darnets,19070,19300.0,19,Corrèze,315,ROSSIGNOL,Philippe
Davignac,19071,19250.0,19,Corrèze,222,BARBE,Patrice
Donzenac,19072,19270.0,19,Corrèze,2705,LAPORTE,Yves
Égletons,19073,19300.0,19,Corrèze,4293,FERRE,Charles
L'Église-aux-Bois,19074,19170.0,19,Corrèze,52,JAMILLOUX-VERDIER,Simone
Espagnac,19075,19150.0,19,Corrèze,382,FAURE,Marie-Christine
Espartignac,19076,19140.0,19,Corrèze,410,FAUGERAS,Jean-Michel
Estivals,19077,19600.0,19,Corrèze,134,BOURNOL,Hubert
Estivaux,19078,19410.0,19,Corrèze,407,MARTINEZ,Carlos
Eyburie,19079,19140.0,19,Corrèze,490,CHASSAGNE,Nathalie
Eygurande,19080,19340.0,19,Corrèze,690,BEAUMONT,Didier
Eyrein,19081,19800.0,19,Corrèze,505,LE MIGNON,Marie-Pierre
Favars,19082,19330.0,19,Corrèze,1122,JAUVION,Bernard
Feyt,19083,19340.0,19,Corrèze,119,REBUZZI,Franck
Forgès,19084,19380.0,19,Corrèze,255,CURE,Christiane
Gimel-les-Cascades,19085,19800.0,19,Corrèze,768,SENTIER,Alain
Goulles,19086,19430.0,19,Corrèze,330,ROUANNE,Hervé
Gourdon-Murat,19087,19170.0,19,Corrèze,85,GARAIS,Daniel
Grandsaigne,19088,19300.0,19,Corrèze,50,ENSERGUEIX,Jean-François
Gros-Chastang,19089,19320.0,19,Corrèze,187,MADELRIEUX,Christian
Gumond,19090,19320.0,19,Corrèze,97,PEUCH,Jean-Pierre
Hautefage,19091,19400.0,19,Corrèze,318,CARMIER,Camille
Jugeals-Nazareth,19093,19500.0,19,Corrèze,954,BAGNOL,Gérard
Juillac,19094,19350.0,19,Corrèze,1136,FARGETAS,Josette
Lacelle,19095,19170.0,19,Corrèze,135,BONNET-TENEZE,Véronique
Ladignac-sur-Rondelles,19096,19150.0,19,Corrèze,407,HEBRARD,Serge
Lafage-sur-Sombre,19097,19320.0,19,Corrèze,134,BARDOT,Claude
Lagarde-Marc-la-Tour,19098,19150.0,19,Corrèze,946,RINGENBACH,Daniel
Lagleygeolle,19099,19500.0,19,Corrèze,223,BRESSY,Laurent
Lagraulière,19100,19700.0,19,Corrèze,1158,CHENOU,Ubald
Laguenne-sur-Avalouze,19101,19150.0,19,Corrèze,1553,CHASSAGNARD,Roger
Lamazière-Basse,19102,19160.0,19,Corrèze,286,DELBÈGUE,Jean-Pierre
Lamazière-Haute,19103,19340.0,19,Corrèze,67,MICHON,Jean-François
Lamongerie,19104,19510.0,19,Corrèze,121,ROUSSELIE,Michel
Lanteuil,19105,19190.0,19,Corrèze,491,DERACHINOIS,Christian
Lapleau,19106,19550.0,19,Corrèze,373,DUBOIS,Francis
Larche,19107,19600.0,19,Corrèze,1641,LAROCHE,Bernard
Laroche-près-Feyt,19108,19340.0,19,Corrèze,73,CHEVALIER,Pierre
Lascaux,19109,19130.0,19,Corrèze,225,ZIZARD,Alain
Latronche,19110,19160.0,19,Corrèze,120,SOULEFOUR,Cathy
Laval-sur-Luzège,19111,19550.0,19,Corrèze,102,LANOIR,Jean-Noël
Lestards,19112,19170.0,19,Corrèze,114,PETIT,Christophe
Liginiac,19113,19160.0,19,Corrèze,654,BIVERT,Frédéric
Lignareix,19114,19200.0,19,Corrèze,163,CHEVALIER,Aline
Ligneyrac,19115,19500.0,19,Corrèze,297,DURANTON,Nathalie
Liourdres,19116,19120.0,19,Corrèze,261,NOYER,Yves
Lissac-sur-Couze,19117,19600.0,19,Corrèze,670,CROUZEL,Noël
Le Lonzac,19118,19470.0,19,Corrèze,818,JAMMOT,Henri
Lostanges,19119,19500.0,19,Corrèze,151,MADELEINE,Jérôme
Louignac,19120,19310.0,19,Corrèze,242,LESCURE,Régis
Lubersac,19121,19210.0,19,Corrèze,2253,GONZALEZ,Philippe
Madranges,19122,19470.0,19,Corrèze,176,BORT,Jean-Pierre
Malemort,19123,19360.0,19,Corrèze,8027,DARTHOU,Laurent
Mansac,19124,19520.0,19,Corrèze,1511,DAVID,Isabelle
Marcillac-la-Croisille,19125,19320.0,19,Corrèze,830,BACHELLERIE,Jean-Louis
Marcillac-la-Croze,19126,19500.0,19,Corrèze,174,BOUYSSOU,Jean
Margerides,19128,19200.0,19,Corrèze,296,COULAUD,Danielle
Masseret,19129,19510.0,19,Corrèze,658,ROUX,Bernard
Maussac,19130,19250.0,19,Corrèze,440,SIMANDOUX,Nelly
Meilhards,19131,19510.0,19,Corrèze,538,CAFFY,Jean-Jacques
Ménoire,19132,19190.0,19,Corrèze,134,LISSAJOUX,Christophe
Mercœur,19133,19430.0,19,Corrèze,237,POUJADE,André
Merlines,19134,19340.0,19,Corrèze,712,MONTIGNY,Pascal
Mestes,19135,19200.0,19,Corrèze,344,GIBOURET LAMBERT,Aurélie
Meymac,19136,19250.0,19,Corrèze,2279,BRUGERE,Philippe
Meyrignac-l'Église,19137,19800.0,19,Corrèze,62,MENUET,Jean-François
Meyssac,19138,19500.0,19,Corrèze,1262,CARON,Christophe
Millevaches,19139,19290.0,19,Corrèze,75,PRABONNEAU,Sylvie
Monceaux-sur-Dordogne,19140,19400.0,19,Corrèze,631,ARRESTIER,Vincent
Monestier-Merlines,19141,19340.0,19,Corrèze,282,LE GALL,Nathalie
Monestier-Port-Dieu,19142,19110.0,19,Corrèze,122,MOUTY,Samuel
Montaignac-sur-Doustre,19143,19300.0,19,Corrèze,636,BESSEAU,Jean-Claude
Montgibaud,19144,19210.0,19,Corrèze,244,MARSAT,Alain
Moustier-Ventadour,19145,19300.0,19,Corrèze,440,PETIT,Christophe
Naves,19146,19460.0,19,Corrèze,2337,LONGY,Hervé
Nespouls,19147,19600.0,19,Corrèze,639,PATIER,François
Neuvic,19148,19160.0,19,Corrèze,1627,MIERMONT,Dominique
Neuville,19149,19380.0,19,Corrèze,204,LAFFAIRE,Eliane
Noailhac,19150,19500.0,19,Corrèze,352,DU MAS DE PAYSAC,Caroline
Noailles,19151,19600.0,19,Corrèze,937,BRUCY,Hervé
Nonards,19152,19120.0,19,Corrèze,464,ROCHE,Daniel
Objat,19153,19130.0,19,Corrèze,3699,VIDAU,Philippe
Orgnac-sur-Vézère,19154,19410.0,19,Corrèze,320,LOUBRIAT,Milena
Orliac-de-Bar,19155,19390.0,19,Corrèze,259,FLEURY,Bruno
Palazinges,19156,19190.0,19,Corrèze,171,POUCHOU,Yves
Palisse,19157,19160.0,19,Corrèze,220,GAUTIER,Stéphanie
Pandrignes,19158,19150.0,19,Corrèze,163,GORON,Béatrice
Péret-Bel-Air,19159,19300.0,19,Corrèze,86,COURTEIX,Nadine
Pérols-sur-Vézère,19160,19170.0,19,Corrèze,196,FONFREDE,Alain
Perpezac-le-Blanc,19161,19310.0,19,Corrèze,442,LABROUSSE,Sandrine
Perpezac-le-Noir,19162,19410.0,19,Corrèze,1239,SAGNE,Jérôme
Le Pescher,19163,19190.0,19,Corrèze,335,GALINON,Eric
Peyrelevade,19164,19290.0,19,Corrèze,828,COUTAUD,Pierre
Peyrissac,19165,19260.0,19,Corrèze,117,VIGROUX-SARDENNE,Josiane
Pierrefitte,19166,19450.0,19,Corrèze,93,CUEILLE,Annie
Confolent-Port-Dieu,19167,19200.0,19,Corrèze,41,JOUVE,Nicolas
Pradines,19168,19170.0,19,Corrèze,79,LAURENT,André
Puy-d'Arnac,19169,19120.0,19,Corrèze,292,PERRIER,Dominique
Queyssac-les-Vignes,19170,19120.0,19,Corrèze,229,ROCHE,Jean-Louis
Reygade,19171,19430.0,19,Corrèze,186,TRASSOUDAINE,Bernard
Rilhac-Treignac,19172,19260.0,19,Corrèze,115,BOUCHOT,Estelle
Rilhac-Xaintrie,19173,19220.0,19,Corrèze,306,DUMAS,Laurence
La Roche-Canillac,19174,19320.0,19,Corrèze,126,LERESTEUX,Patrick
Roche-le-Peyroux,19175,19160.0,19,Corrèze,97,JABIOL,Monique
Rosiers-d'Égletons,19176,19300.0,19,Corrèze,1091,BRETTE,Gérard
Rosiers-de-Juillac,19177,19350.0,19,Corrèze,173,GAUL,Céline
Sadroc,19178,19270.0,19,Corrèze,989,BRUXELLES,Stéphane
Saillac,19179,19500.0,19,Corrèze,205,LAPORTE,Olivier
Saint-Angel,19180,19200.0,19,Corrèze,699,CORNELISSEN,Jacqueline
Saint-Augustin,19181,19390.0,19,Corrèze,417,AUBOIROUX,Marcel
Saint-Aulaire,19182,19130.0,19,Corrèze,764,BORDAS,Francis
Saint-Bazile-de-Meyssac,19184,19500.0,19,Corrèze,132,CISCARD,Eric
Saint-Bonnet-Elvert,19186,19380.0,19,Corrèze,219,,
Saint-Bonnet-la-Rivière,19187,19130.0,19,Corrèze,419,GALAUD,Jean-Marie
Saint-Bonnet-l'Enfantier,19188,19410.0,19,Corrèze,419,MARSALEIX,Didier
Saint-Bonnet-les-Tours-de-Merle,19189,19430.0,19,Corrèze,39,TEULIERE,Jean-Michel
Saint-Bonnet-près-Bort,19190,19200.0,19,Corrèze,189,COUDERC,Daniel
Saint-Cernin-de-Larche,19191,19600.0,19,Corrèze,661,LORENZON,Sylvie
Saint-Chamant,19192,19380.0,19,Corrèze,492,COUDERT,Clément
Saint-Cirgues-la-Loutre,19193,19220.0,19,Corrèze,171,CLAVIERE,Aline
Saint-Clément,19194,19700.0,19,Corrèze,1363,BELLOUIN,Éric
Saint-Cyprien,19195,19130.0,19,Corrèze,388,DELTERAL,Franck
Saint-Cyr-la-Roche,19196,19130.0,19,Corrèze,464,DUFFAUT,Nelly
Saint-Éloy-les-Tuileries,19198,19210.0,19,Corrèze,108,DELORT,Francis
Saint-Étienne-aux-Clos,19199,19200.0,19,Corrèze,246,BRIQUET,Isabelle
Saint-Étienne-la-Geneste,19200,19160.0,19,Corrèze,88,TUR,Christophe
Saint-Exupéry-les-Roches,19201,19200.0,19,Corrèze,592,BODEVEIX,Jean-Pierre
Sainte-Féréole,19202,19270.0,19,Corrèze,2040,SOULIER,Henri
Sainte-Fortunade,19203,19490.0,19,Corrèze,1788,BOUYSSON,Frédéric
Saint-Fréjoux,19204,19200.0,19,Corrèze,263,PEYRAUD,Stéphane
Saint-Geniez-ô-Merle,19205,19220.0,19,Corrèze,90,JEAN,Lionel
Saint-Germain-Lavolps,19206,19290.0,19,Corrèze,97,PENELOUX,Didier
Saint-Germain-les-Vergnes,19207,19330.0,19,Corrèze,1140,PENOT,Alain
Saint-Hilaire-Foissac,19208,19550.0,19,Corrèze,187,BOURRIER,Annette
Saint-Hilaire-les-Courbes,19209,19170.0,19,Corrèze,166,JENTY,Philippe
Saint-Hilaire-Luc,19210,19160.0,19,Corrèze,65,VIMON,Barbara
Saint-Hilaire-Peyroux,19211,19560.0,19,Corrèze,1015,BOURG,Agnès
