nom_standard,code_insee,code_postal,population,maire_nom,maire_prenom
Plémy,22184,22150.0,1589,RICHARD,Michel
Plénée-Jugon,22185,22640.0,2487,BOURDÉ,Suzanne
Pléneuf-Val-André,22186,22370.0,4063,BLÉVIN,Pierre-Alexis
Plérin,22187,22190.0,14704,KERDRAON,Ronan
Plerneuf,22188,22170.0,1115,LE MEHAUTE,Philippe
Plésidy,22189,22720.0,563,GAUTIER,Guy
Pleslin-Trigavou,22190,22490.0,3955,ORVEILLON,Thierry
Plestan,22193,22640.0,1640,AILLET,Claudine
Plestin-les-Grèves,22194,22310.0,3635,JEFFROY,Christian
Pleubian,22195,22610.0,2304,MAHE,Loïc
Pleudaniel,22196,22740.0,929,ROGARD,Didier
Pleudihen-sur-Rance,22197,22690.0,3025,BOIXIÈRE,David
Pleumeur-Bodou,22198,22560.0,3809,TERRIEN,Pierre
Pleumeur-Gautier,22199,22740.0,1185,GOURONNEC,Pierrick
Pléven,22200,22130.0,610,,
Plévenon,22201,22240.0,754,VAN PRAAG,Hervé
Plévin,22202,22340.0,754,COGEN,Dominique
Plœuc-L'Hermitage,22203,22150.0,4112,GUIGNARD,Thibaut
Ploëzal,22204,22260.0,1224,CONNAN,Guy
Plorec-sur-Arguenon,22205,22130.0,422,FOUÉRÉ,Daniel
Châtelaudren-Plouagat,22206,22170.0,3961,BOISSIERE,Olivier
Plouaret,22207,22420.0,2206,BRAS-DENIS,Annie
Plouasne,22208,22830.0,1729,DAUGAN,Michel
Beaussais-sur-Mer,22209,22650.0,4168,CARO,Eugène
Ploubazlanec,22210,22620.0,3040,VIBERT,Richard
Ploubezre,22211,22300.0,3743,GOURHANT,Brigitte
Plouëc-du-Trieux,22212,22260.0,1143,LE MEAUX,Vincent
Plouër-sur-Rance,22213,22490.0,3469,GODET,Yann
Plouézec,22214,22470.0,3110,PAGNY,Gilles
Ploufragan,22215,22440.0,11369,MOULIN,Rémy
Plougonver,22216,22810.0,754,PRIGENT,Christian
Plougras,22217,22780.0,421,QUÉNIAT,Jean-Claude
Plougrescant,22218,22820.0,1153,PIEDALLU,Anne-Françoise
Plouguenast-Langast,22219,22150.0,2406,LE JAN,Yvon
Plouguernével,22220,22110.0,1605,GUEGUEN,Alain
Plouguiel,22221,22220.0,1745,HUONNIC,Pierre
Plouha,22222,22580.0,4596,COMPAIN,Xavier
Plouisy,22223,22200.0,2006,GUILLOU,Rémy
Ploulec'h,22224,22300.0,1578,CAMUS,Sylvain
Ploumagoar,22225,22970.0,5411,ECHEVEST,Yannick
Ploumilliau,22226,22300.0,2453,KERGOAT,Yann
Plounérin,22227,22780.0,793,L'HEREEC,Patrick
Plounévez-Moëdec,22228,22810.0,1467,QUILIN,Gérard
Plounévez-Quintin,22229,22110.0,1060,BURLOT,Eric
Plourac'h,22231,22160.0,339,LARVOR,Yannick
Plourhan,22232,22410.0,2088,RAOULT,Loïc
Plourivo,22233,22860.0,2263,CADUDAL,Véronique
Plouvara,22234,22170.0,1154,NICOLAS,Cyril
Plouzélambre,22235,22420.0,214,COENT,André
Pludual,22236,22290.0,730,GUILLERM,Yves
Pluduno,22237,22130.0,2208,LEBORGNE,Maxime
Plufur,22238,22310.0,533,GUELOU,Hervé
Plumaudan,22239,22350.0,1382,GALLÉE,Laurence
Plumaugat,22240,22250.0,1130,CHEVALIER,Mickaël
Plumieux,22241,22210.0,1025,QUINIO,Sébastien
Plurien,22242,22240.0,1528,OMNES,Jean-Pierre
Plusquellec,22243,22160.0,553,LE CREFF,Jacques
Plussulien,22244,22320.0,493,BROSSARD,Claudine
Pluzunet,22245,22140.0,952,COCADIN,Romuald
Pommeret,22246,22120.0,2121,GUINARD,Serge
Pommerit-le-Vicomte,22248,22200.0,1834,LE SAINT,Florence
Pont-Melvez,22249,22390.0,607,SCOLAN,Marie-Thérèse
Pontrieux,22250,22260.0,998,LE GAOUYAT,Samuel
Pordic,22251,22590.0,7316,BATARD,Joël
Prat,22254,22140.0,1103,EVEN,Michel
La Prénessaye,22255,22210.0,874,COROUGE,Isabelle
Quemper-Guézennec,22256,22260.0,1057,LE VAILLANT,Gilbert
Quemperven,22257,22450.0,404,RANNOU,Laurent
Quessoy,22258,22120.0,3891,GOUYETTE,Jean-Luc
Quévert,22259,22100.0,3966,LANDURÉ,Philippe
Le Quillio,22260,22460.0,579,HAMON,Xavier
Quintenic,22261,22400.0,363,BOULARD,Jérémy
Quintin,22262,22800.0,2783,CARRO,Nicolas
Le Quiou,22263,22630.0,351,CARRE,Arnaud
La Roche-Jaudy,22264,22450.0,2657,EVEN,Jean-Louis
Rospez,22265,22300.0,1787,ROBIN,Jacques
Rostrenen,22266,22110.0,3207,ROBIC,Guillaume
Rouillac,22267,22250.0,396,COUELLAN,Jean-Luc
Ruca,22268,22550.0,595,PERCHE,Dominique
Runan,22269,22260.0,262,LE BIANIC,Yvon
Saint-Adrien,22271,22390.0,359,LACHATER,Yves
Saint-Agathon,22272,22200.0,2236,PASQUIET,Anne-Marie
Saint-Alban,22273,22400.0,2309,BEAUVY,Nathalie
Saint-André-des-Eaux,22274,22630.0,390,NOGUES,Jean-Louis
Saint-Barnabé,22275,22600.0,1214,LE FRANC,Georges
Saint-Bihy,22276,22800.0,264,MÉROT,Olivier
Saint-Brandan,22277,22800.0,2295,JOLLY,Christian
Saint-Brieuc,22278,22000.0,44224,GUIHARD,Hervé
Saint-Caradec,22279,22600.0,1131,GUILLAUME,Alain
Saint-Carné,22280,22100.0,1096,TRELLU,Ronan
Saint-Carreuc,22281,22150.0,1532,MAHE,Laurence
Saint-Cast-le-Guildo,22282,22380.0,3334,MICHEL,Marie-Madeleine
Saint-Clet,22283,22260.0,872,PIRIOU,Claude
Saint-Connan,22284,22480.0,294,PHILIPPE,Jean-Yves
Saint-Connec,22285,22530.0,259,LE LOSTEC,Rolland
Saint-Denoual,22286,22400.0,484,ALLAIN,Jérémy
Saint-Donan,22287,22800.0,1456,PETRA,Michel
Saint-Étienne-du-Gué-de-l'Isle,22288,22210.0,365,PICHARD,Pierre
Saint-Fiacre,22289,22720.0,213,LE BIHAN,Gilbert
Saint-Gildas,22291,22800.0,244,SIMON,Annie
Saint-Gilles-les-Bois,22293,22290.0,392,COSSE,Nathalie
Saint-Gilles-Pligeaux,22294,22480.0,305,GUYADER,Gildas
Saint-Gilles-Vieux-Marché,22295,22530.0,328,BERTHO,Laurent
Saint-Glen,22296,22510.0,662,CORDON,Jean-François
Saint-Hélen,22299,22100.0,1531,PINARD,Marie-Christine
Saint-Hervé,22300,22460.0,401,LE COUÉDIC,Nicole
Saint-Jacut-de-la-Mer,22302,22750.0,910,PITHOIS,Jean-Luc
Saint-Jean-Kerdaniel,22304,22170.0,680,LE VERRE,Jean-Baptiste
Saint-Jouan-de-l'Isle,22305,22350.0,469,COUPU,Gilles
Saint-Judoce,22306,22630.0,578,FAIRIER,Martial
Saint-Julien,22307,22940.0,2066,LE NOANE,Gaël
Saint-Juvat,22308,22630.0,649,RAMARD,Dominique
Saint-Launeuc,22309,22230.0,190,,
Saint-Laurent,22310,22140.0,512,LE GALL,Annie
Saint-Lormel,22311,22130.0,882,BOUAN,René
Saint-Maden,22312,22350.0,221,LECHEVESTRIER,Jean-Luc
Saint-Martin-des-Prés,22313,22320.0,316,LE RIGUIER,Christian
Saint-Maudan,22314,22600.0,398,JAOUEN,Maryline
Saint-Maudez,22315,22980.0,284,RIVALLAN,Fabrice
Saint-Mayeux,22316,22320.0,463,HELLARD,Gilles
Saint-Méloir-des-Bois,22317,22980.0,270,DESBOIS,Michel
Saint-Michel-de-Plélan,22318,22980.0,305,VILLALON,Jean-Yves
Saint-Michel-en-Grève,22319,22300.0,448,PONCHON,François
Saint-Nicodème,22320,22160.0,174,PERROT,Guy
Saint-Nicolas-du-Pélem,22321,22480.0,1548,BOUDIAF,Catherine
Saint-Péver,22322,22720.0,380,JOURDEN,Jean
Saint-Pôtan,22323,22550.0,828,LÉCUYER,Arnaud
Saint-Quay-Perros,22324,22700.0,1285,HOUZET,Olivier
Saint-Quay-Portrieux,22325,22410.0,3175,SIMELIÈRE,Thierry
Saint-Rieul,22326,22270.0,545,DREZET,Catherine
Saint-Samson-sur-Rance,22327,22100.0,1635,LORRE,Loïc
Saint-Servais,22328,22160.0,418,BILLAUX,Béatrice
Saint-Thélo,22330,22460.0,378,DUEDAL,Anne-Laure
Sainte-Tréphine,22331,22480.0,186,GALARDON,Georges
Saint-Trimoël,22332,22510.0,513,VALO,Annie
Saint-Vran,22333,22230.0,760,GASPAILLARD,Evelyne
Saint-Igeaux,22334,22570.0,124,BERNARD,Claude
Senven-Léhart,22335,22720.0,239,BURLOT,Gilbert
Sévignac,22337,22250.0,1116,BERHAULT,Yvon
Squiffiec,22338,22200.0,756,LE MOIGNE,Yvon
Taden,22339,22100.0,2563,THOREUX,Evelyne
Tonquédec,22340,22140.0,1201,PHILIPPE,Joel
Tramain,22341,22640.0,697,DESPRES,Benoit
Trébédan,22342,22980.0,435,IBAGNE,Didier
Trébeurden,22343,22560.0,3761,BOIRON,Bénédicte
Trébrivan,22344,22340.0,759,EVEN,Fabrice
Trébry,22345,22510.0,801,COMMAULT,Daniel
Trédaniel,22346,22510.0,886,ROBIN,Christophe
Trédarzec,22347,22220.0,1061,LE SEGUILLON,Yvon
Trédias,22348,22250.0,502,TIENGOU,Catherine
Trédrez-Locquémeau,22349,22300.0,1456,LE JEUNE,Joël
Tréduder,22350,22310.0,192,LE GUEZIEC,Patricia
Treffrin,22351,22340.0,533,LE FER,Etienne
Tréfumel,22352,22630.0,275,HEDE,Françoise
Trégastel,22353,22730.0,2541,MARTIN,Xavier
Tréglamus,22354,22540.0,1105,PARISCOAT,Dominique
Trégomeur,22356,22590.0,948,MANAC'H,Denis
Trégonneau,22358,22200.0,541,CARADEC-BOCHER,Stéphanie
Trégrom,22359,22420.0,429,LE BRAS,Jean François
Trégueux,22360,22950.0,8450,MÉTOIS-LE BRAS,Christine
Tréguidel,22361,22290.0,631,GUILLAUME,André
Tréguier,22362,22220.0,2409,ARHANT,Guirec
Trélévern,22363,22660.0,1241,QUÉGUINER,Yannick
Trélivan,22364,22100.0,2892,LEBRETON,Suzanne
Trémargat,22365,22110.0,176,SALLIOU,François
Trémel,22366,22310.0,404,AURIAC,Cécile
Tréméreuc,22368,22490.0,731,FONTAINE,Bruno
Trémeur,22369,22250.0,797,CORBEL,Guy
Tréméven,22370,22290.0,352,LIENNEL,Yves
Trémorel,22371,22230.0,1150,ROUVRAIS,Michel
Trémuson,22372,22440.0,2201,ORGEBIN,Yvon
Tréogan,22373,22340.0,108,LE GOFF,Bruno
Tressignaux,22375,22290.0,694,GUEGAN,Jean-Luc
Trévé,22376,22600.0,1684,MATHECADE,Gérard
Tréveneuc,22377,22410.0,804,SERANDOUR,Marcel
Trévérec,22378,22290.0,220,GEFFROY,Sandrine
Trévou-Tréguignec,22379,22660.0,1541,ADAM,Pierre
Trévron,22380,22100.0,684,METAYE-BRUNET,Cécile
Trézény,22381,22450.0,354,PRAT,Jean-Louis
Troguéry,22383,22450.0,211,HENRY,Serge
Uzel,22384,22460.0,1107,CHOUPAUX,Guénaël
La Vicomté-sur-Rance,22385,22690.0,1125,BROMBIN,Alain
Le Vieux-Bourg,22386,22800.0,777,RANNO,Christian
Le Vieux-Marché,22387,22420.0,1273,GARZUEL,Alain
Vildé-Guingalan,22388,22980.0,1276,JUHEL,Jean-Yves
Yffiniac,22389,22120.0,4987,HAMAYON,Denis
Yvias,22390,22930.0,774,LE GRAET,Karine
Yvignac-la-Tour,22391,22350.0,1113,BOISSEL,Jean-Luc
Ahun,23001,23150.0,1433,COTICHE,Thierry
Ajain,23002,23380.0,1032,ROUCHON,Guy
Alleyrat,23003,23200.0,137,BRUNET,Guy
Anzême,23004,23000.0,543,DUPEUX,Viviane
Arfeuille-Châtain,23005,23700.0,200,DESCLOUX,Béatrice
Arrènes,23006,23210.0,207,PLUVIAUD,Michael
Ars,23007,23480.0,232,SARTY,Denis
Aubusson,23008,23200.0,3108,DUCOURTIOUX,Stéphane
Auge,23009,23170.0,91,MAUME,Patrick
Augères,23010,23210.0,118,GASNET,Michel
Aulon,23011,23210.0,162,HALARY MOREAU,Josette
Auriat,23012,23400.0,109,SIMON-CHAUTEMPS,Franck
Auzances,23013,23700.0,1177,SIMON,Françoise
Azat-Châtenet,23014,23210.0,123,QUINQUE,Jean-Bernard
Azerables,23015,23160.0,805,AUMAITRE,Yves
Banize,23016,23120.0,181,ESCOUBEYROU,Luc
Basville,23017,23260.0,168,FERRIER,Daniel
Bazelat,23018,23160.0,236,PIARRAUD,Patrice
Beissat,23019,23260.0,28,LOURADOUR,Pierrick
Bellegarde-en-Marche,23020,23190.0,375,BONNAUD,Jean-Pierre
Bénévent-l'Abbaye,23021,23210.0,764,MAVIGNER,André
Bétête,23022,23270.0,380,DELCUZE,Martial
Blaudeix,23023,23140.0,106,,
Blessac,23024,23200.0,534,TOURADE,Alexis
Bonnat,23025,23220.0,1352,CHAVANT,Philippe
Bord-Saint-Georges,23026,23230.0,364,ALANORE,Jean-Baptiste
Bosmoreau-les-Mines,23027,23400.0,229,BOUEYRE,Daniel
Bosroger,23028,23200.0,114,JOULOT,Jean-Paul
Le Bourg-d'Hem,23029,23220.0,226,DESCHAMPS,Robert
Bourganeuf,23030,23400.0,2450,RIGAUD,Régis
Boussac,23031,23600.0,1242,FOULON,Franck
Boussac-Bourg,23032,23600.0,687,GRIMAUD,Hervé
La Brionne,23033,23000.0,453,LEFEVRE,Bernard
Brousse,23034,23700.0,30,SIMONET,Brice
Budelière,23035,23170.0,707,COUTURIER,Lionel
Bussière-Dunoise,23036,23320.0,1040,LAVAUD,Christophe
Bussière-Nouvelle,23037,23700.0,77,AUGENDRE,Dominique
Bussière-Saint-Georges,23038,23600.0,255,THOMAZON,Gérard
La Celle-Dunoise,23039,23800.0,532,BOQUET,Jacques-André
La Celle-sous-Gouzon,23040,23230.0,155,JOUANNETON,Michaël
La Cellette,23041,23350.0,237,CARCAT,Camille
Ceyroux,23042,23210.0,126,DAGUET,Ludovic
Chamberaud,23043,23480.0,97,MAGOUTIER,Gérard
Chambon-Sainte-Croix,23044,23220.0,84,TIXIER,Patrick
Chambon-sur-Voueize,23045,23170.0,859,CREUZON,Cécile
Chambonchard,23046,23110.0,80,TOURAND,Bernard
Chamborand,23047,23240.0,244,LEBON,Jean-François
Champagnat,23048,23190.0,476,ECHEVARNE,Christian
Champsanglard,23049,23220.0,253,DUQUEROIX,Sylvain
La Chapelle-Baloue,23050,23160.0,122,GOMES,Béatrice
La Chapelle-Saint-Martial,23051,23250.0,77,COLON,Isabelle
La Chapelle-Taillefert,23052,23000.0,441,DUBOSCLARD,Thierry-Jean Pierre
Chard,23053,23700.0,205,PERRIER,Serge
Charron,23054,23700.0,206,BOUCHET,Emilie
Châtelard,23055,23700.0,30,COTENTIN NÉE LEBOUR,Muriel
Châtelus-le-Marcheix,23056,23430.0,286,RIOT,Philippe
Châtelus-Malvaleix,23057,23270.0,546,BOUCHET,Jean-François
Le Chauchet,23058,23130.0,103,MONTEIL,Philippe
La Chaussade,23059,23200.0,96,VIRGOULAY,Gina
Chavanat,23060,23250.0,140,VALLAEYS,Gaël
Chénérailles,23061,23130.0,744,VERDIER,Alexandre
Chéniers,23062,23220.0,556,GAUDON,Gilles
Clairavaux,23063,23500.0,153,BOYER,Laurence
Clugnat,23064,23270.0,650,THOMAZON,Yves
Colondannes,23065,23800.0,282,PARBAUD,François
Le Compas,23066,23700.0,193,PAYARD,Christian
La Courtine,23067,23100.0,767,MICHELON,Jean-Marc
Cressat,23068,23140.0,516,CHAMBERAUD,Josiane
Crocq,23069,23260.0,397,PIERRON,Jean-Luc
Crozant,23070,23160.0,433,LAVAUD,Didier
Croze,23071,23500.0,188,TERNAT,Didier
Domeyrot,23072,23140.0,236,BEUZE,Daniel
Dontreix,23073,23700.0,412,RICHIN,Denis
Le Donzeil,23074,23480.0,187,CLOCHON,Bruno
Dun-le-Palestel,23075,23800.0,1091,DAULNY,Laurent
Évaux-les-Bains,23076,23110.0,1291,PAPINEAU,Bruno
Faux-la-Montagne,23077,23340.0,447,MOULIN,Catherine
Faux-Mazuras,23078,23400.0,191,LEGROS,Jean-Bernard
Felletin,23079,23500.0,1536,CAGNON,Olivier
Féniers,23080,23100.0,103,PEYRAT,Nathalie
Flayat,23081,23260.0,300,MOUNAUD,Patrick
Fleurat,23082,23320.0,310,RINGUET,Michel
Fontanières,23083,23110.0,250,NOVAIS,Manuel
La Forêt-du-Temple,23084,23360.0,144,MOULIN,Eveline
Fransèches,23086,23480.0,242,DELPRATO,Daniel
Fresselines,23087,23450.0,493,DUGENEST,Jean-Claude
Gartempe,23088,23320.0,116,PASTY,Michel
Genouillac,23089,23350.0,727,AUROUSSEAU,Jean-Claude
Gentioux-Pigerolles,23090,23340.0,373,SIMONS,Benjamin
Gioux,23091,23500.0,171,BONIFAS,Marina
Glénic,23092,23380.0,663,DALOT,Marie-France
Gouzon,23093,23230.0,1560,VICTOR,Cyril
Le Grand-Bourg,23095,23240.0,1195,CHATIGNOUX,Francky
Guéret,23096,23000.0,12840,FOURNIER,Marie-Françoise
Issoudun-Létrieix,23097,23130.0,294,CONCHON,Jean-Claude
Jalesches,23098,23270.0,92,HUMBERT,Isabelle
Janaillat,23099,23250.0,318,DUBREUIL,Raymond
Jarnages,23100,23140.0,456,TURPINAT,Vincent
Jouillat,23101,23220.0,378,LECRIVAIN,Jean-Pierre
Ladapeyre,23102,23270.0,351,BUNLON,Dominique
Lafat,23103,23800.0,320,GLÉNISSON,Marie-Claude
Lavaufranche,23104,23600.0,240,ORSAL,Patrice
Lavaveix-les-Mines,23105,23150.0,639,FAUCONNET,Jean-Louis
Lépaud,23106,23170.0,367,MORLON,Pierre
Lépinas,23107,23150.0,126,PARAYRE,Régis
Leyrat,23108,23600.0,142,BONNAUD,Jacques
Linard-Malval,23109,23220.0,208,POIRIER,Michel
Lioux-les-Monges,23110,23700.0,58,PAYARD,Jacques
Lizières,23111,23240.0,238,CHETIF,Evelyne
Lourdoueix-Saint-Pierre,23112,23360.0,724,LANGLOIS,Roger
Lupersat,23113,23190.0,293,SOULEBOT,Jean-Michel
Lussat,23114,23170.0,401,MALLERET,Daniel
Magnat-l'Étrange,23115,23260.0,245,BRUGERE,Jérémy
Mainsat,23116,23700.0,534,SCHMIDT,David
Maison-Feyne,23117,23800.0,290,CHAVEGRAND,Jean-Claude
Maisonnisses,23118,23150.0,175,BERTELOOT,Dominique
Malleret,23119,23260.0,42,LACROCQ,Michel
Malleret-Boussac,23120,23600.0,179,LASAREFF,Wladimir
Mansat-la-Courrière,23122,23400.0,64,DUGAY,Jean-Pierre
Les Mars,23123,23700.0,182,MAZET,Michel
Marsac,23124,23210.0,643,DUMAS,Daniel
Le Mas-d'Artige,23125,23100.0,96,MAGRIT,Gilles
Mautes,23127,23190.0,197,PLAS,Yolande
Mazeirat,23128,23150.0,125,MECHIN,Jean-Luc
La Mazière-aux-Bons-Hommes,23129,23260.0,60,LEGRAND,Marc
Méasnes,23130,23360.0,525,LAMONTAGNE,Marc
Mérinchal,23131,23420.0,667,VENTENAT,Marie-Françoise
Montaigut-le-Blanc,23132,23320.0,385,CHATENET,Ludivine
Montboucher,23133,23400.0,362,FERRAND,Marc
Le Monteil-au-Vicomte,23134,23460.0,215,MEYER,Christian
Mortroux,23136,23220.0,275,MARSALEIX,Guy
Mourioux-Vieilleville,23137,23210.0,521,MONDON,Thierry
Moutier-d'Ahun,23138,23150.0,162,CATHELOT,Guy
Moutier-Malcard,23139,23220.0,540,GUYOT,Pierre
Moutier-Rozeille,23140,23200.0,428,BURJADE,Jean-Paul
Naillat,23141,23800.0,648,TARDY,Laurent
Néoux,23142,23200.0,282,MERIGOT,Pascal
Noth,23143,23300.0,492,GAZONNAUD,Jean-Luc
La Nouaille,23144,23500.0,231,RAVET,Nadine
Nouhant,23145,23170.0,289,SIMONNET,Nicolas
Nouzerines,23146,23600.0,236,ROGET,Valerie
Nouzerolles,23147,23360.0,95,LAURENT,Jean-Pierre
Nouziers,23148,23350.0,248,APPERE,Roger
Parsac-Rimondeix,23149,23140.0,713,RIVA,François
Peyrabout,23150,23000.0,153,BRIGNOLI,Jean-Paul
Peyrat-la-Nonière,23151,23130.0,424,LUQUET,Alain
Pierrefitte,23152,23130.0,68,CHARDIN,Marie-Hélène
Pionnat,23154,23140.0,722,PIOLÉ,Laurent
Pontarion,23155,23250.0,362,MOREAU,Jean-Claude
Pontcharraud,23156,23260.0,83,D'HULSTER,Eric
La Pouge,23157,23250.0,96,GODET,Serge
Poussanges,23158,23500.0,153,BUJON,Marc
Puy-Malsignat,23159,23130.0,147,BERGER,Félix
Reterre,23160,23110.0,265,MEANARD,Bernadette
Roches,23162,23270.0,370,THEVENET,Didier
Rougnat,23164,23700.0,476,DESARMENIEN,Pierre
Royère-de-Vassivière,23165,23460.0,574,RABETEAU,Raymond
Sagnat,23166,23800.0,193,BRIGAND,Philippe
Sannat,23167,23110.0,343,GRANGE,David
Sardent,23168,23250.0,757,GAILLARD,Thierry
La Saunière,23169,23000.0,653,ZAPATA,Annie
Savennes,23170,23000.0,210,PONSARD,Philippe
Sermur,23171,23700.0,105,FAUCHER,Pierre
La Serre-Bussière-Vieille,23172,23190.0,122,GIRAUD-LAJOIE,Denise
Soubrebost,23173,23250.0,139,PATAUD,Annick
Soumans,23174,23600.0,572,PARNIERE,Jean-Claude
Sous-Parsat,23175,23150.0,114,RICARD,Jean-Michel
La Souterraine,23176,23300.0,4933,LEJEUNE,Étienne
Saint-Agnant-de-Versillat,23177,23300.0,1079,DECOURSIER,Pierre
Saint-Agnant-près-Crocq,23178,23260.0,178,WELZER,Jean-Paul
Saint-Alpinien,23179,23200.0,284,CHABANT,Evelyne
Saint-Amand,23180,23200.0,464,CHEVREUX,Laurence
Saint-Amand-Jartoudeix,23181,23400.0,153,PAROT,Jean-Pierre
Saint-Avit-de-Tardes,23182,23200.0,166,LEGROS,Pierrette
Saint-Avit-le-Pauvre,23183,23480.0,82,DEPATUREAUX,Gilles
Saint-Bard,23184,23260.0,96,CHEFDEVILLE,Sébastien
Saint-Chabrais,23185,23130.0,306,MORANÇAIS,Patrice
Saint-Christophe,23186,23000.0,152,VELGHE,Jacques
Saint-Dizier-la-Tour,23187,23130.0,183,CORDIER,Jacques
Saint-Dizier-les-Domaines,23188,23270.0,200,DUMAS,Camille
Saint-Dizier-Masbaraud,23189,23400.0,1125,ROYERE,Joël
Saint-Domet,23190,23190.0,161,PINLON,Catherine
Saint-Éloi,23191,23000.0,178,BOIRON,Célia
Fursac,23192,23290.0,1437,MOUVEROUX,Olivier
Sainte-Feyre,23193,23000.0,2497,RÉJAUD,Franck
Sainte-Feyre-la-Montagne,23194,23500.0,120,BIALOUX,Claude
Saint-Fiel,23195,23000.0,1061,BARNAUD,François
Saint-Frion,23196,23500.0,254,ARNAUD,Christian
Saint-Georges-la-Pouge,23197,23250.0,368,POITOU,Delphine
Saint-Georges-Nigremont,23198,23500.0,144,ROULLAND,René
Saint-Germain-Beaupré,23199,23160.0,357,BARAT,Geneviève
Saint-Goussaud,23200,23430.0,163,CARABY,Vincent
Saint-Hilaire-la-Plaine,23201,23150.0,213,LAINE,Joël
Saint-Hilaire-le-Château,23202,23250.0,226,GRENOUILLET,Jean-Yves
Saint-Julien-la-Genête,23203,23110.0,220,ROUGERON,Joël
Saint-Julien-le-Châtel,23204,23130.0,140,ROBY,Catherine
Saint-Junien-la-Bregère,23205,23400.0,144,CALOMINE,Alain
Saint-Laurent,23206,23000.0,685,CLEDIERE,Alain
Saint-Léger-Bridereix,23207,23300.0,175,MALFAISAN,Frédéric
Saint-Léger-le-Guérétois,23208,23000.0,404,ROUGEOT,Patrick
Saint-Loup,23209,23130.0,183,BRIDOUX,Anne
Saint-Maixant,23210,23200.0,244,PINLON,Evelyne
Saint-Marc-à-Frongier,23211,23200.0,427,JOSLIN,Jean-Louis
Saint-Marc-à-Loubaud,23212,23460.0,126,FOUGERON,Roger
Saint-Marien,23213,23600.0,193,BRIAULT,Thierry
Saint-Martial-le-Mont,23214,23150.0,267,LAGRANGE,Serge
Saint-Martial-le-Vieux,23215,23100.0,147,SIVADE,Alain
Saint-Martin-Château,23216,23460.0,148,DERIEUX,Nicolas
Saint-Martin-Sainte-Catherine,23217,23430.0,334,PAMIES,Jean-Michel
Saint-Maurice-près-Crocq,23218,23260.0,96,BRUNET,Maryline
Saint-Maurice-la-Souterraine,23219,23300.0,1158,AUGROS,Evelyne
Saint-Médard-la-Rochette,23220,23200.0,556,TRIMOULINARD,Hervé
Saint-Merd-la-Breuille,23221,23100.0,193,FAUGERON,Guy
Saint-Michel-de-Veisse,23222,23480.0,164,DEFEMME,Catherine
Saint-Moreil,23223,23400.0,215,LEHERICY,Joseph
Saint-Oradoux-de-Chirouze,23224,23100.0,71,GRANET,Henri
Saint-Oradoux-près-Crocq,23225,23260.0,108,BREUIL,Elodie
Saint-Pardoux-d'Arnet,23226,23260.0,166,GUYONNET,Gerard
Saint-Pardoux-Morterolles,23227,23400.0,208,PATAUD,Patrice
Saint-Pardoux-le-Neuf,23228,23200.0,203,AUMEUNIER,Gérard
Saint-Pardoux-les-Cards,23229,23150.0,287,GLOMOT,Laurent
Saint-Pierre-Chérignat,23230,23430.0,164,GAUDY,Sylvain
Saint-Pierre-Bellevue,23232,23460.0,211,NOURRISSEAU,Pierre-Marie
Saint-Pierre-le-Bost,23233,23600.0,121,BUCHET,Coralie
Saint-Priest,23234,23110.0,150,DUBSAY,Jean-Claude
Saint-Priest-la-Feuille,23235,23300.0,739,VIGROUX AUFORT,Josiane
Saint-Priest-la-Plaine,23236,23240.0,257,CHAPUT,Jean-Paul
Saint-Priest-Palus,23237,23400.0,55,TROUSSET,Patrick
Saint-Quentin-la-Chabanne,23238,23500.0,373,PRIOURET,Denis
Saint-Sébastien,23239,23160.0,627,ROUSSILLAT AUDOUX,Patricia
Saint-Silvain-Bas-le-Roc,23240,23600.0,411,FRANCHAISSE,Patrick
Saint-Silvain-Bellegarde,23241,23190.0,208,BUJADOUX,Alain
Saint-Silvain-Montaigut,23242,23320.0,204,ELIE,Michèle
Saint-Silvain-sous-Toulx,23243,23140.0,147,DESFORGES,Isabelle
Saint-Sulpice-le-Dunois,23244,23800.0,570,DARDAILLON,Bruno
Saint-Sulpice-le-Guérétois,23245,23000.0,1911,BODEAU,Eric
Saint-Sulpice-les-Champs,23246,23480.0,345,DEPEIGE,Monique
Saint-Vaury,23247,23320.0,1732,BAYOL,Philippe
Saint-Victor-en-Marche,23248,23000.0,351,BIDAN,Xavier
Saint-Yrieix-la-Montagne,23249,23460.0,221,MIOMANDRE,Didier
Saint-Yrieix-les-Bois,23250,23150.0,287,AUCOUTURIER,Alex
Tardes,23251,23170.0,120,DERBOULE,Régis
Tercillat,23252,23350.0,150,AUSSANAIRE PILLIOT,Béatrice
Thauron,23253,23250.0,174,CAILLAUD,Monique
Toulx-Sainte-Croix,23254,23600.0,251,JULLIARD,Christian
Trois-Fonds,23255,23230.0,124,DUMOND,Madeleine
Vallière,23257,23120.0,714,BERTIN,Valérie
Vareilles,23258,23300.0,313,MATIGOT,Jean Roland
Verneiges,23259,23170.0,121,ZANETTA,Mathieu
Vidaillat,23260,23250.0,195,LAPORTE,Martine
Viersat,23261,23170.0,287,GLOMEAUD,Nadine
Vigeville,23262,23140.0,164,MASSICARD,Laëtitia
Villard,23263,23800.0,380,FOREST,Daniel
La Villedieu,23264,23340.0,49,LETELLIER,Thierry
La Villeneuve,23265,23260.0,47,BOUDINEAU,Thierry
La Villetelle,23266,23260.0,168,BOEUF,Jacques
